  0.3085663      0.2590570    
  0.2590569      0.6074654    
   78.35855       5.602716       71.25497       99.54411       50.35110    
   32.06751       24.27647       28.69411       70.94454       79.89697    
   207.2799       304.9725       237.6186       210.4729       304.5826    
   256.9589       227.8684       265.5227       251.2093       309.0379    
   52.31675       56.22987       74.03754       95.35681       62.45000    
   51.95206       44.38899       16.56607       74.04215       40.11160    
   52.46538       52.33639       72.88395       93.04276       59.33132    
   50.74704       42.79236       14.77921       72.15968       37.20445    
   60.43642       48.57080       76.92178       91.78302       58.37829    
   55.21958       44.76927       17.54261       73.98743       37.25636    
   60.68785       45.92305       76.01586       90.31918       56.21260    
   54.29755       43.44843       16.46982       72.66237       35.27223    
   67.08981       43.39001       78.49280       89.97427       55.49115    
   57.15870       43.96521       19.15660       73.88889       35.42924    
   67.35829       41.58412       77.74483       89.05734       53.96482    
   56.39923       42.82733       18.52518       72.92242       34.05929    
   72.64304       40.01175       79.17883       89.34772       53.48936    
   58.11341       42.33234       21.16516       73.75391       34.37766    
   72.87169       38.76007       78.52485       88.76496       52.37886    
   57.43323       41.31117       20.78456       73.00616       33.40257    
   77.31168       37.99032       79.25978       89.50525       52.17265    
   58.29929       40.10578       23.38676       73.58156       33.93250    
   77.46984       37.09266       78.66119       89.11120       51.32464    
   57.64884       39.16085       23.13002       72.96052       33.20288    
   81.18317       37.00486       78.94514       90.13331       51.39778    
   57.87683       37.49841       25.63904       73.37062       33.96360    
   81.26613       36.33035       78.38793       89.83615       50.71638    
   57.23830       36.61385       25.43233       72.82525       33.38766    
   84.32431       36.76495       78.42183       90.96432       51.03382    
   57.01486       34.72974       27.75644       73.13056       34.34695    
   84.34527       36.23486       77.90727       90.71347       50.46514    
   56.39135       33.90477       27.56566       72.63881       33.87482    
   86.84734       37.01004       77.84019       91.80595       50.95781    
   55.88026       31.97465       29.64236       72.88001       34.97189    
   86.82445       36.57849       77.37257       91.57686       50.47187    
   55.28091       31.21157       29.45541       72.43365       34.57708    
   88.88165       37.54342       77.29510       92.55228       51.07059    
   54.60391       29.33656       31.26752       72.63754       35.75499    
   88.83031       37.18241       76.87567       92.33395       50.64870    
   54.03571       28.63506       31.08126       72.23248       35.42146    
   90.54019       38.23362       76.83331       93.16052       51.30017    
   53.27413       26.86290       32.64065       72.41685       36.63869    
   90.47127       37.92477       76.45982       92.94836       50.92892    
   52.74017       26.21952       32.45482       72.04954       36.35495    
